DT,filelistTB,Akashiwo,Alexandrium_catenella,Asterionellopsis,Cera_Dact_Deto_Guin,Chaetoceros,Cylindrotheca,Dictyocha,Dinophysis,Eucampia,Gymnodinium,Hete_Scri,Katodinium,Lauderia,Leptocylindrus,Navicula,Nitzschia,Prob_Rhiz,Skeletonema,Thalassiosira,Pseudonitzschia_small,Pseudonitzschia_large,LAT,LON,TEMP,SAL,PCO2,chlA_ugL,pDA_ngL,NitrateM,PhosphateM,SilicateM
2019-08-11 12:09:00,D20190811T120911_IFCB777,0,0.448916886583957,4.93808575242353,4.71362730913155,251.8423733736,8.75387928838716,0.448916886583957,0,6.95821174205134,34.7910587102567,0.673375329875936,11.8962974944749,0.897833773167914,8.75387928838716,0,0.448916886583957,0.448916886583957,3.1424182060877,0.448916886583957,11.4473806078909,2.24458443291979,47.3974766666667,-124.537738333333,13.13658,32.32338,270.84,NaN,NaN,NaN,NaN,NaN
2019-08-11 12:33:00,D20190811T123340_IFCB777,0,1.10731538162495,5.09365075547478,5.75803998444975,197.545064081891,4.6507246028248,1.32877845794994,0.885852305299961,8.85852305299961,33.4409245250735,1.55024153427493,14.1736368847994,1.55024153427493,5.53657690812476,0,0.664389228974971,0.442926152649981,3.98633537384983,0.664389228974971,3.10048306854986,1.99316768692491,47.397315,-124.537998333333,13.92885,32.2109666666667,234.68,NaN,NaN,NaN,NaN,NaN
2019-08-11 12:58:00,D20190811T125810_IFCB777,0,1.30947339198354,6.11087582925653,7.42034922124008,157.136807038025,5.67438469859535,0.218245565330591,0.218245565330591,3.92842017595063,33.8280626262415,1.74596452264472,11.5670149625213,2.83719234929768,3.71017461062004,0,0.218245565330591,0,4.14666574128122,0.436491130661181,3.71017461062004,3.16456069729356,47.39599,-124.537793333333,13.5799166666667,32.25535,201.14,NaN,NaN,NaN,NaN,NaN
2019-08-11 13:22:00,D20190811T132239_IFCB777,0,1.12406270523102,4.94587590301648,7.86843893661712,231.332104736543,9.89175180603295,0.449625082092407,0.449625082092407,6.2947511492937,39.3421946830856,1.57368778732342,13.263939921726,2.02331286941583,13.0391273806798,0,0.899250164184814,0,6.06993860824749,1.12406270523102,7.64362639557092,4.72106336197027,47.39676,-124.562063333333,12.8791833333333,32.3841,211.616666666667,0.6,6.1,0,0,179.1
2019-08-11 13:47:00,D20190811T134709_IFCB777,0.211669124821371,0.846676499285484,3.17503687232057,2.54002949785645,121.498077647467,1.4816838737496,1.4816838737496,0.635007374464113,1.90502212339234,19.2618903587448,0,8.0434267432121,0.846676499285484,2.11669124821371,0,0,0,1.27001474892823,0.211669124821371,0.423338249642742,1.69335299857097,47.405225,-124.674118333333,13.1376333333333,31.9681166666667,300.006666666667,NaN,NaN,NaN,NaN,NaN
2019-08-11 14:11:00,D20190811T141138_IFCB777,0,1.89944949794107,1.05524972107837,1.89944949794107,116.921669095484,0.211049944215674,0.844199776862698,0.422099888431349,0.844199776862698,18.9944949794107,1.26629966529405,17.7281953141167,1.05524972107837,0.844199776862698,0,0,0.211049944215674,0,0,0.211049944215674,0.422099888431349,47.4221516666667,-124.777731666667,14.4853,31.6373166666667,273.226666666667,0.2,1.1,0,0.1,3.7
2019-08-11 15:00:00,D20190811T150037_IFCB777,0,0.405955669057378,0.811911338114755,0.202977834528689,26.1841406542009,0.202977834528689,0,0,0.608933503586066,4.05955669057378,0,2.02977834528689,0.405955669057378,0.608933503586066,0,0,0,0.608933503586066,0.202977834528689,0,0,47.3990166666667,-124.884486666667,17.1019833333333,32.12685,376.953333333333,NaN,NaN,NaN,NaN,NaN
2019-08-11 15:25:00,D20190811T152506_IFCB777,0,0.407340787104552,0.611011180656828,0.814681574209104,35.6423188716483,0.203670393552276,0,0,0.407340787104552,3.86973747749324,0,6.72112298722511,0,0,0,0,0.203670393552276,0.203670393552276,0,0,0.407340787104552,47.3915716666667,-124.816938333333,16.58095,32.0850166666667,351.643333333333,NaN,NaN,NaN,NaN,NaN
2019-08-11 15:49:00,D20190811T154936_IFCB777,0,1.44391442643214,1.23764093694184,3.3003758318449,50.9495519041057,0.412546978980613,0,0,1.44391442643214,5.56938421623827,0.618820468470919,7.21957213216072,0.618820468470919,1.03136744745153,0,0.206273489490306,0.206273489490306,0.206273489490306,0,0,0,47.407175,-124.820186666667,15.7564,31.7821833333333,311.346666666667,NaN,NaN,NaN,NaN,NaN
2019-08-11 16:14:00,D20190811T161405_IFCB777,0,2.33167591185439,0,1.27182322464785,130.149909988963,0.635911612323926,1.90773483697178,0,0.847882149765234,23.7407001934266,2.96758752417832,11.8703500967133,0.847882149765234,0.423941074882617,0,0,0,0,0,0.211970537441309,0,47.4287283333333,-124.828465,14.8231166666667,31.56215,258.81,NaN,NaN,NaN,NaN,NaN
2019-08-11 16:38:00,D20190811T163835_IFCB777,0,2.77646765187996,0.213574434759997,1.70859547807997,154.627890766238,0.64072330427999,1.49502104331998,0.213574434759997,0.64072330427999,15.8045081722398,2.56289321711996,24.7746344321596,1.06787217379998,1.70859547807997,0,0,0.64072330427999,0.213574434759997,0,0,0,47.445945,-124.83723,14.3785166666667,31.61555,271.77,NaN,NaN,NaN,NaN,NaN
2019-08-11 17:03:00,D20190811T170304_IFCB777,0,3.19231100255685,0.21282073350379,0.63846220051137,148.761692719149,0,1.91538660153411,0,1.06410366751895,18.7282245483335,1.70256586803032,14.0461684112501,0.85128293401516,0.21282073350379,0,0.42564146700758,0.85128293401516,0,0,0,0,47.4489283333333,-124.851926666667,14.9018666666667,31.53785,263.876666666667,NaN,NaN,NaN,NaN,NaN
2019-08-11 17:27:00,D20190811T172734_IFCB777,0,0.203722408030168,0,2.03722408030168,33.8179197330079,0.203722408030168,0.611167224090505,0.203722408030168,1.62977926424135,4.88933779272404,0.407444816060337,5.70422742484471,0.407444816060337,0.611167224090505,0,0,0.203722408030168,0,0,0,0,47.4385666666667,-124.86142,15.80795,31.7170166666667,255.766666666667,NaN,NaN,NaN,NaN,NaN
2019-08-11 17:52:00,D20190811T175203_IFCB777,0,1.84000710270001,0.408890467266669,2.45334280360001,39.4579300912335,0.408890467266669,0.613335700900003,0.204445233633334,1.84000710270001,5.9289117753667,0,7.36002841080004,0.204445233633334,1.02222616816667,0,0.204445233633334,0,0.204445233633334,0,0,0.204445233633334,47.4365133333333,-124.863441666667,16.4197,31.85845,264.526666666667,NaN,NaN,NaN,NaN,NaN
2019-08-11 18:41:00,D20190811T184102_IFCB777,0,0.26381526800173,0,0,16.620361884109,0.26381526800173,0,0,0,3.4295984840225,0.26381526800173,3.4295984840225,0,0.26381526800173,0,0,0,0,0,0,0,47.4243816666667,-124.870101666667,17.1431833333333,32.1183333333333,373.433333333333,NaN,NaN,NaN,NaN,NaN
2019-08-11 19:35:00,D20190811T193529_IFCB777,0,0.209609635852778,0,0,11.7381396077556,0,0.419219271705556,0,0.628828907558334,3.77297344535,0,1.25765781511667,0.209609635852778,0,0,0,0,0,0,0,0,47.3973033333333,-125.080475,17.0517333333333,32.1345,376.266666666667,NaN,NaN,NaN,NaN,NaN
2019-08-11 19:59:00,D20190811T195959_IFCB777,0,0,0.205587166528825,0.205587166528825,5.55085349627827,0,0,0,0.205587166528825,2.05587166528825,0.205587166528825,0.41117433305765,0,0,0,0,0,0,0,0,0,47.3976033333333,-125.186138333333,17.2376666666667,32.1519,384.683333333333,NaN,NaN,NaN,NaN,NaN
2019-08-11 20:24:00,D20190811T202428_IFCB777,0,1.02658582152756,0.205317164305512,0,2.05317164305512,0,0,0,0,0.615951492916537,0,0.410634328611025,0,0.205317164305512,0,0,0,0,0,0,0,47.3974433333333,-125.296776666667,18.1170833333333,32.2083,398.736666666667,0.2,0,0,0,1.5
2019-08-11 20:48:00,D20190811T204857_IFCB777,0,0,0,0.200871365251896,2.61132774827465,0.200871365251896,0,0,0,0.602614095755688,0,0.803485461007584,0,0.401742730503792,0,0,3.01307047877844,0,0,0,0,47.3983466666667,-125.40546,18.4444,32.2471333333333,409.866666666667,NaN,NaN,NaN,NaN,NaN
2019-08-11 21:13:00,D20190811T211327_IFCB777,0,0,0,0,1.89962764844405,0,0,0,0.211069738716005,0.633209216148016,0,0.211069738716005,0,0,0,0,3.7992552968881,0,0.211069738716005,0,0,47.42681,-125.430998333333,18.50065,32.2399166666667,411.63,NaN,NaN,NaN,NaN,NaN
2019-08-11 21:37:00,D20190811T213756_IFCB777,0,0,0.21216920953807,0,2.33386130491877,0,0,0,0,0.21216920953807,0,0.21216920953807,0,0.42433841907614,0,0,4.45555340029947,0,0,0,0,47.448825,-125.479255,18.5505,32.2326,411.286666666667,NaN,NaN,NaN,NaN,NaN
2019-08-11 22:02:00,D20190811T220226_IFCB777,0,0,0,0,1.46974013708354,0,0,0.419925753452439,0.20996287672622,1.25977726035732,0,0.419925753452439,0,0.419925753452439,0,0,3.77933178107195,0,0,0,0,47.4730483333333,-125.590398333333,18.7463333333333,32.2406,415.73,NaN,NaN,NaN,NaN,NaN
2019-08-11 22:26:00,D20190811T222655_IFCB777,0,0,0,0,3.0128057147729,0,0,0,0.401707428636387,0.401707428636387,0,0.200853714318193,0,0.401707428636387,0,0,2.61109828613651,0,0,0,0,47.4950966666667,-125.68573,18.8252666666667,32.26405,417.26,NaN,NaN,NaN,NaN,NaN
2019-08-11 22:51:00,D20190811T225124_IFCB777,0,0,0.402989901295558,0,3.42541416101224,0.201494950647779,0,0,0.402989901295558,1.20896970388667,0,0.805979802591115,0,1.00747475323889,0,0,9.87325258174116,0.402989901295558,0,0,0,47.518275,-125.789665,18.787,32.21975,413.51,NaN,NaN,NaN,NaN,NaN
2019-08-11 23:15:00,D20190811T231554_IFCB777,0,0.201532226171432,0,0,7.65822459451441,0,0,0,0.201532226171432,2.21685448788575,0,1.81379003554289,0,0.604596678514296,0,0,5.84443455897152,0.403064452342864,0,0,0,47.540325,-125.890778333333,18.8147166666667,32.2265666666667,417.33,NaN,NaN,NaN,NaN,NaN
2019-08-11 23:40:00,D20190811T234023_IFCB777,0,0,0,0,4.03182529430444,0,0,0,0.212201331279181,1.69761065023345,0,0.848805325116723,0.212201331279181,0.212201331279181,0,0.212201331279181,4.66842928814198,0.424402662558362,0,0,0,47.563815,-125.990253333333,18.7936333333333,32.22205,415.453333333333,NaN,NaN,NaN,NaN,NaN
2019-08-12 00:04:00,D20190812T000452_IFCB777,0,0,0,0,5.23365651106374,0.201294481194759,0.201294481194759,0,0,1.81165033075283,0,1.20776688716856,0.201294481194759,0.201294481194759,0,0,4.02588962389518,0.805177924779037,0,0,0,47.5643216666667,-125.886055,18.5730333333333,32.2147166666667,413.96,NaN,NaN,NaN,NaN,NaN
2019-08-12 00:29:00,D20190812T002922_IFCB777,0,0,0,0,4.32118737586714,0,0,0,0,1.64616661937796,0,1.23462496453347,0,0,0,0,2.88079158391143,0.41154165484449,0,0,0,47.5637566666667,-125.773921666667,18.5215666666667,32.2251,414.783333333333,NaN,NaN,NaN,NaN,NaN
2019-08-12 00:53:00,D20190812T005351_IFCB777,0,0,0,0,3.8215597368887,0,0,0,0.201134722994142,2.01134722994142,0,1.60907778395313,0,0.201134722994142,0,0,3.62042501389455,0.201134722994142,0,0,0,47.5642516666667,-125.66144,18.5260666666667,32.21405,414.046666666667,NaN,NaN,NaN,NaN,NaN
2019-08-12 02:07:00,D20190812T020719_IFCB777,0,0.402290824988355,0,0,4.22405366237773,0,0,0,0,2.61489036242431,0,1.20687247496506,0,0.201145412494177,0,0,3.01718118741266,0,0,0,0,47.56356,-125.335478333333,18.52315,32.19316,407.626666666667,0.1,0,0,0.1,1.5
2019-08-12 02:31:00,D20190812T023149_IFCB777,0,0,0,0,7.84322779311721,0,0,0,0,3.01662607427585,0,0.60332521485517,0,0,0,0,0.402216809903447,0,0,0,0,47.5625233333333,-125.229411666667,17.6402166666667,32.16615,404.65,NaN,NaN,NaN,NaN,NaN
2019-08-12 02:56:00,D20190812T025618_IFCB777,0,0.201870157098132,0,0,15.1402617823599,0,0,0,0,2.42244188517758,0.201870157098132,4.4411434561589,0,0.201870157098132,0,0,0.403740314196264,0,0,0,0,47.563545,-125.116471666667,17.4578,32.10515,383.07,0.3,0,0,0,1.7
2019-08-12 03:20:00,D20190812T032047_IFCB777,0,0.208425604723574,0,0,78.1596017713404,0.208425604723574,0.208425604723574,0,0,7.50332177004868,0,26.0532005904468,0.208425604723574,1.25055362834145,0,0,2.29268165195932,0,0,0.625276814170723,0,47.5642716666667,-125.007,17.1127,32.0245166666667,340.87,NaN,NaN,NaN,NaN,NaN
2019-08-12 03:45:00,D20190812T034517_IFCB777,0,1.28078274496684,0.213463790827806,1.49424653579464,128.505202078339,0.426927581655612,4.90966718903954,0,0.213463790827806,18.9982773836748,0.213463790827806,36.2888444407271,0.853855163311225,1.06731895413903,0,0,0.640391372483419,0,0,0.853855163311225,0,47.5651283333333,-124.893968333333,14.3156333333333,31.5112,278.973333333333,0,0.8,0,0,4.2
2019-08-12 04:09:00,D20190812T040946_IFCB777,0,1.10884006804674,0,3.32652020414023,236.626470521175,3.54828821774958,2.66121616331218,1.33060808165609,1.77414410887479,38.809402381636,2.88298417692153,39.0311703952454,2.21768013609349,3.32652020414023,0,0.221768013609349,1.33060808165609,0.221768013609349,0,0.665304040828046,1.77414410887479,47.5640433333333,-124.781335,14.036,31.5658,266.796666666667,NaN,NaN,NaN,NaN,NaN
2019-08-12 05:47:00,D20190812T054744_IFCB777,0,0.87178466427687,0.653838498207652,6.32043881600731,176.536394516066,4.79481565352279,0.653838498207652,0,5.44865415173044,28.7688939211367,3.26919249103826,18.9613164480219,2.61535399283061,4.35892332138435,0,0,1.3076769964153,1.96151549462296,0.435892332138435,3.26919249103826,3.05124632496904,47.56341,-124.733153333333,13.9385166666667,31.8687666666667,244.77,NaN,NaN,NaN,NaN,NaN
2019-08-12 06:12:00,D20190812T061214_IFCB777,0,0.870406710673263,0.217601677668316,2.17601677668316,196.711916612157,1.30561006600989,3.48162684269305,0.217601677668316,0,28.7234214522177,1.08800838834158,29.593828162891,2.61122013201979,1.74081342134653,0,0,0.435203355336632,0.435203355336632,0,0,2.067215937849,47.5641516666667,-124.858286666667,13.9418666666667,31.524,263.99,NaN,NaN,NaN,NaN,NaN
2019-08-12 06:36:00,D20190812T063643_IFCB777,0,1.03110224014901,0,0.412440896059605,58.3603867924341,0.412440896059605,0,0,0.412440896059605,8.24881792119209,1.23732268817881,16.9100767384438,0.206220448029802,1.44354313620862,0,0,0,0,0.206220448029802,0.206220448029802,0,47.5642333333333,-124.972863333333,16.0578833333333,31.81185,295.7375,NaN,NaN,NaN,NaN,NaN
2019-08-12 07:01:00,D20190812T070113_IFCB777,0,0.616004349983162,0,0.410669566655442,48.0483392986867,0.616004349983162,0,0,0.821339133310883,7.39205219979795,0.821339133310883,13.962765266285,0.410669566655442,0.616004349983162,0,0,0,0,0,0,0,47.5632066666667,-124.971855,16.1207666666667,31.8205,305.896666666667,NaN,NaN,NaN,NaN,NaN
2019-08-12 07:25:00,D20190812T072542_IFCB777,0,0.404668495530524,0.202334247765262,0.202334247765262,18.0077480511083,0,0.202334247765262,0.404668495530524,0.202334247765262,5.46302468966207,0,4.85602194636628,0.202334247765262,0.202334247765262,0,0,0.404668495530524,0,0,0,0,47.562545,-125.065518333333,17.1713666666667,32.1672166666667,382.906666666667,NaN,NaN,NaN,NaN,NaN
2019-08-12 08:14:00,D20190812T081449_IFCB777,0,0.20184728923405,0.20184728923405,0,6.25726596625556,0.20184728923405,0,0,0,4.03694578468101,0,0.807389156936202,0.20184728923405,0.605541867702151,0,0,8.88128072629822,0.20184728923405,0,0.20184728923405,0,47.56326,-125.299658333333,18.44275,32.2121333333333,409.606666666667,NaN,NaN,NaN,NaN,NaN
2019-08-12 09:03:00,D20190812T090348_IFCB777,0,0.201956343526377,0,0,4.4430395575803,0,0,0,0,2.01956343526377,0.201956343526377,2.42347612231653,0,0,0,0,16.9643328562157,0,0,0,0,47.562135,-125.344491666667,18.5124166666667,32.2169166666667,409.34,NaN,NaN,NaN,NaN,NaN
2019-08-12 09:28:00,D20190812T092817_IFCB777,0,0.604934968226434,0,0,3.83125479876741,0.201644989408811,0,0,0,1.41151492586168,0,2.41973987290573,0.201644989408811,0.403289978817622,0,0,10.2838944598494,0.201644989408811,0,0,0,47.5137583333333,-125.26512,18.38455,32.1974833333333,409.06,NaN,NaN,NaN,NaN,NaN
2019-08-12 09:52:00,D20190812T095247_IFCB777,0,0,0.200932896105919,0,4.82238950654205,0,0,0,0,2.41119475327103,0.200932896105919,1.20559737663551,0,0,0,0,0,0,0,0,0,47.45791,-125.173246666667,17.6361333333333,32.17185,404.1,NaN,NaN,NaN,NaN,NaN
2019-08-12 10:17:00,D20190812T101716_IFCB777,0,0.402788956721412,0,0.201394478360706,10.0697239180353,0,0,0,0.201394478360706,3.02091717541059,0,2.21533926196776,0,0,0,0,0.201394478360706,0,0,0,0,47.39987,-125.078238333333,17.46785,32.1277166666667,389.65,NaN,NaN,NaN,NaN,NaN
2019-08-12 10:41:00,D20190812T104145_IFCB777,0,0.414849410899749,0,0.207424705449874,87.9480751107468,0,0,0,0.207424705449874,4.56334351989724,0.207424705449874,17.0088258468897,0,1.03712352724937,0,0,0.414849410899749,0,0,0,0,47.3459533333333,-124.988011666667,17.1363333333333,31.9949666666667,354.206666666667,NaN,NaN,NaN,NaN,NaN
2019-08-12 11:06:00,D20190812T110615_IFCB777,0,0.20257606032811,0,0,19.0421496708423,0,0,0,0.20257606032811,2.63348878426542,0,12.1545636196866,0,0.20257606032811,0,0,0.405152120656219,0,0,0,0,47.2913883333333,-124.895895,17.3453333333333,32.0932166666667,370.163333333333,NaN,NaN,NaN,NaN,NaN
2019-08-12 11:30:00,D20190812T113044_IFCB777,0,0,0,0.205760802294016,62.9628055019688,0.205760802294016,0,0,0.617282406882047,4.32097684817433,0,14.4032561605811,0,0.205760802294016,0,0,0,0,0,0,0,47.238575,-124.809178333333,16.0226833333333,31.8937,302.38,NaN,NaN,NaN,NaN,NaN
2019-08-12 11:55:00,D20190812T115514_IFCB777,0,0.210470155336358,0,1.26282093201815,113.022473415624,0,1.47329108735451,0.210470155336358,0.210470155336358,19.3632542909449,2.10470155336358,19.3632542909449,0.841880621345432,0.841880621345432,0,0,0,0,0,0,0,47.1816083333333,-124.718633333333,14.80345,31.81775,301.72,NaN,NaN,NaN,NaN,NaN
2019-08-12 12:44:00,D20190812T124413_IFCB777,0,0.412967349600294,0,0,48.1106962284342,0,0,0,0.412967349600294,15.486275610011,1.23890204880088,9.91121639040705,0,0.206483674800147,0,0,0,0,0,0,0.206483674800147,47.0747866666667,-124.539181666667,16.3928166666667,32.4788333333333,260.173333333333,NaN,NaN,NaN,NaN,NaN
2019-08-12 13:08:00,D20190812T130842_IFCB777,0,0.823882828015843,0,0.617912121011882,25.1284262544832,0.205970707003961,0,0.205970707003961,0.205970707003961,11.5343595922218,0,5.35523838210298,0.205970707003961,0.617912121011882,0,0,0.205970707003961,0,0,0,0,47.0232583333333,-124.451666666667,17.0860666666667,32.4723333333333,278.156666666667,NaN,NaN,NaN,NaN,NaN
2019-08-12 13:33:00,D20190812T133311_IFCB777,0,0.211191774029715,0,0.422383548059431,94.4027229912828,0,0,0.422383548059431,0.633575322089146,34.0018756187842,2.95668483641602,11.4043557976046,0,0.422383548059431,0,0,0.211191774029715,0.211191774029715,0,0,0.422383548059431,46.96791,-124.361503333333,16.9397166666667,32.5523833333333,275.403333333333,NaN,NaN,NaN,NaN,NaN
2019-08-12 13:57:00,D20190812T135741_IFCB777,0,0.702039084025192,3.97822147614275,24.8053809688901,241.033418848649,2.80815633610077,0,0.702039084025192,3.27618239211756,46.1005665176543,2.10611725207558,24.8053809688901,4.91427358817634,20.1251204087222,0,0.234013028008397,0.234013028008397,8.8924950643191,0.234013028008397,0.702039084025192,19.7741008667096,46.9126033333333,-124.277038333333,15.28435,32.3081166666667,262.336666666667,NaN,NaN,NaN,NaN,NaN
2019-08-12 14:22:00,D20190812T142210_IFCB777,0.241613411002045,2.41613411002045,1.93290728801636,30.9265166082617,256.593442484172,6.28194868605317,0.241613411002045,0.724840233006135,3.14097434302658,72.9672501226176,6.52356209705521,36.9668518833129,7.0067889190593,16.9129387701431,0,0.241613411002045,0,6.04033527505112,0.48322682200409,0.724840233006135,18.3626192361554,46.8922983333333,-124.247821666667,15.2213166666667,32.0499833333333,258.9,NaN,NaN,NaN,NaN,NaN
2019-08-12 14:46:00,D20190812T144640_IFCB777,0,0.704301656969815,3.0519738468692,18.3118430812152,263.878354144691,6.57348213171828,0.704301656969815,0.939068875959754,3.28674106585914,40.1451944472795,5.39964603676858,20.8942824901045,8.45161988363778,15.259869234346,0,0.234767218989938,0,7.04301656969815,0.234767218989938,0.469534437979877,25.8243940888932,46.8922966666667,-124.24783,15.0721666666667,32.2354166666667,275.21,NaN,NaN,NaN,NaN,NaN
2019-08-12 15:11:00,D20190812T151110_IFCB777,0,2.42631941002644,5.33790270205818,24.9910899232724,264.468815692882,4.85263882005289,0.485263882005289,0.242631941002644,1.45579164601587,82.4948599408991,3.88211105604231,38.8211105604231,6.79369434807404,18.440027516201,0,0.242631941002644,0.485263882005289,4.12474299704495,1.45579164601587,0.485263882005289,16.6202879586811,46.8922866666667,-124.247815,15.2620333333333,32.0354,277.676666666667,NaN,NaN,NaN,NaN,NaN
2019-08-12 15:35:00,D20190812T153539_IFCB777,0,0.476328758965668,3.81063007172535,18.1004928406954,337.955254486142,6.43043824603652,0.476328758965668,1.66715065637984,2.38164379482834,39.0589582351848,2.85797255379401,22.3874516713864,12.3845477331074,17.8623284612126,0,0,0.714493138448502,8.81208204086486,0,0.476328758965668,20.7203010150066,46.8919383333333,-124.248195,14.6410166666667,32.2794666666667,270.556666666667,NaN,NaN,NaN,NaN,NaN
2019-08-12 16:00:00,D20190812T160009_IFCB777,0,1.17567530152495,0.470270120609982,5.87837650762477,352.937725517791,1.17567530152495,0,0.235135060304991,1.64594542213494,42.3243108548984,3.99729602518485,20.9270203671442,2.82162072365989,2.35135060304991,0,0,0,1.88108048243993,0,0,4.11486355533734,46.8967116666667,-124.345341666667,16.6777166666667,32.4590166666667,271.5,NaN,NaN,NaN,NaN,NaN
