DT,LAT,LON,TYPE,ERROR,EQUTEMP,STDVAL,CO2AW,CO2BW,CO2UMM,H2OAW,H2OBW,H2OMMM,LICORTEMP,LICORPRESS,DRYDRUCK,EQUPRESS,H2OFLOW,LICORFLOW,EQUPUMP,VENTFLOW,ATMCOND,EQUCOND,DRIP1,CONDTEMP,DRYBOXTEMP,O2UMM,O2SAT,O2TEMP,PHTEMP,FETINTV,FETEXTV
7/21/19 19:14,42.39718833,-125.2076733,STD4,0,11.38,908.02,14637545,11429509,908.27,13967944,13666419,-0.23,28.37,1011.37,1016.84,-0.29,2.61,84.84,68,-11.32,10.04,10.04,10.01,4.69,25.12,11.301,312.006,91.324,11.352,1.475601,0.053056
7/21/19 19:17,42.39705167,-125.1961483,ATM,0,11.39,NaN,14821320,12734698,405,14015952,13533295,1.18,28.39,1011.41,1016.73,-0.41,2.64,97.82,68,18.16,10.02,10.02,9.99,4.69,25.12,11.378,315.364,92.417,11.404,1.475008,0.053107
7/21/19 19:19,42.39694167,-125.188405,ATM,0,11.42,NaN,14817566,12728559,406.06,14012990,13532348,1.16,28.4,1011.35,1016.69,-0.34,2.63,98.11,68,8.38,9.92,9.92,9.9,4.81,25.12,11.326,315.119,92.282,11.375,1.474107,0.05371
7/21/19 19:21,42.39695167,-125.1808083,ATM,0,11.46,NaN,14805801,12719194,405.85,14056506,13578023,1.13,28.42,1011.31,1016.72,-0.19,2.63,97.71,68,1.21,10,10,9.98,4.69,25.19,11.359,316.939,92.898,11.414,1.473026,0.054025
7/21/19 19:22,42.39696,-125.1732433,ATM,0,11.46,NaN,14824380,12737173,405.21,14071918,13595191,1.11,28.43,1011.26,1016.58,0.41,2.62,98.45,68,-9.51,10.01,10.01,9.98,4.69,25.19,11.357,317.536,93.08,11.417,1.472717,0.053838
7/21/19 19:24,42.39695167,-125.16562,ATM,0,11.45,NaN,14817300,12729261,405.89,14032371,13559082,1.09,28.44,1011.22,1016.56,-0.44,2.62,97.82,68,21.31,9.91,9.91,9.89,4.75,25.19,11.358,317.6,93.086,11.41,1.47286,0.054312
7/21/19 19:26,42.39696167,-125.15801,ATM,0,11.48,NaN,14821413,12733351,405.7,14015747,13544278,1.08,28.45,1011.25,1016.57,-0.2,2.59,97.99,68,24.29,10,10,9.97,4.69,25.19,11.4,319.235,93.638,11.445,1.471907,0.054379
7/21/19 19:34,42.39695167,-125.1293,EQU,0,11.61,NaN,14769682,12797413,368.81,14057046,13557615,1.31,28.5,1011.3,1016.57,-0.24,2.63,104.39,68,17.63,9.99,9.99,9.96,4.44,25.25,11.542,332.528,97.854,11.586,1.466245,0.055319
7/21/19 19:37,42.396945,-125.117755,EQU,0,11.73,NaN,14772049,12833167,357.72,13982651,13485338,1.32,28.53,1011.26,1016.55,-0.35,2.63,90.61,68,-1.26,9.89,9.89,9.88,4.75,25.31,11.691,339.192,100.139,11.727,1.461875,0.056352
7/21/19 19:40,42.396945,-125.106215,EQU,0,11.87,NaN,14705422,12818514,343.66,14048121,13548873,1.31,28.55,1011.12,1016.45,-0.36,2.62,107.75,68,3.97,10.03,10.04,10,4.62,25.31,11.853,340.441,100.86,11.88,1.456184,0.056832
7/21/19 19:43,42.39695167,-125.0946117,EQU,0,11.95,NaN,14708182,12824240,342.6,13982106,13485956,1.31,28.57,1011.16,1016.45,-0.2,2.63,108.23,68,-2.7,10.04,10.05,10.01,4.56,25.31,11.845,338.89,100.443,11.899,1.453804,0.05714
7/21/19 19:46,42.39695333,-125.0829583,EQU,0,11.96,NaN,14747936,12853130,344.52,13994275,13497917,1.31,28.59,1011.13,1016.4,-0.18,2.63,109.46,68,-12.63,10.02,10.03,9.99,4.56,25.37,11.897,337.744,100.181,11.933,1.452517,0.057152
7/21/19 19:49,42.39695,-125.0713333,EQU,0,12.01,NaN,14701738,12822424,341.43,14080026,13581669,1.3,28.61,1011.15,1016.49,-0.24,2.63,102.44,68,-2.96,9.96,9.97,9.94,4.81,25.31,11.912,339.04,100.649,11.969,1.450875,0.057333
7/21/19 19:52,42.39695,-125.059685,EQU,0,12.02,NaN,14679062,12815030,338.85,14014286,13518005,1.3,28.63,1007.96,1013.22,-0.21,2.63,94.45,68,24.69,9.94,9.94,9.92,4.75,25.37,11.929,339.243,100.717,11.973,1.450321,0.057417
7/21/19 19:55,42.39694,-125.0480867,EQU-DRAIN,0,12.21,NaN,14691289,12827482,336.97,14016723,13520099,1.3,28.64,1011.03,1016.3,-0.17,2.63,95.57,68,5.55,9.92,9.92,9.91,4.69,25.37,12.293,341.299,102.027,12.276,1.440903,0.057603
7/21/19 19:58,42.39696,-125.0349633,EQU,0,12.44,NaN,14700634,12857611,329.94,13967175,13473140,1.29,28.67,1011.06,1016.31,-0.26,2.63,103.44,68,-2.63,9.98,9.98,9.96,4.94,25.37,12.364,342.726,102.748,12.402,1.434398,0.05805
7/21/19 20:01,42.39694833,-125.0231667,EQU,0,12.48,NaN,14686092,12857504,325.97,14010499,13514293,1.3,28.68,1011.01,1016.37,-0.36,2.62,95.85,68,0.2,9.93,9.93,9.91,4.81,25.44,12.415,343.085,102.974,12.453,1.432136,0.05816
7/21/19 20:04,42.39693833,-125.0114,EQU,0,12.57,NaN,14656660,12836052,324.67,14050888,13553726,1.3,28.7,1010.88,1016.13,-0.25,2.63,91.92,68,4.47,9.93,9.93,9.91,4.75,25.44,12.523,341.751,102.843,12.569,1.428316,0.058373
7/21/19 20:07,42.396935,-124.9995883,EQU,0,12.62,NaN,14668139,12844817,325.06,13999075,13503711,1.3,28.71,1010.98,1016.27,-0.36,2.62,90.18,68,32.37,9.9,9.89,9.88,4.69,25.44,12.529,341.906,102.919,12.582,1.426845,0.0585
7/21/19 20:10,42.396955,-124.9877933,EQU,0,12.62,NaN,14665803,12840201,325.94,14036001,13539089,1.3,28.73,1010.9,1016.2,-0.54,2.63,107.02,68,15.62,10.03,10.03,10,4.56,25.44,12.518,342.036,102.906,12.56,1.427264,0.058488
7/21/19 20:13,42.39694167,-124.9757617,EQU,0,12.56,NaN,14694081,12859795,327.62,14020803,13525520,1.29,28.74,1010.87,1016.32,-0.24,2.63,103.32,68,-0.52,9.98,9.99,9.96,4.87,25.44,12.448,341.767,102.717,12.513,1.428962,0.058318
7/21/19 20:16,42.39694167,-124.9638283,EQU,0,12.61,NaN,14739993,12899676,327.73,14005995,13511116,1.29,28.75,1010.85,1016.16,-0.26,2.63,98.39,68,4.95,9.96,9.96,9.94,4.87,25.44,12.453,341.186,102.578,12.528,1.428955,0.058321
7/21/19 20:19,42.39693,-124.9517167,EQU,0,12.32,NaN,14680309,12844307,328.81,14046051,13549579,1.29,28.77,1010.73,1016,-0.29,2.63,95.96,68,15.03,9.94,9.94,9.92,4.75,25.44,12.128,342.272,102.17,12.212,1.4387,0.057965
7/21/19 20:22,42.396955,-124.93962,EQU,0,12.13,NaN,14715473,12860025,333.61,13984704,13489516,1.3,28.78,1010.78,1016.22,-0.16,2.63,89.86,68,18.13,9.9,9.9,9.89,4.69,25.44,11.995,340.869,101.406,12.062,1.445129,0.058004
7/21/19 20:25,42.39693,-124.92742,EQU,0,12.1,NaN,14702088,12847573,333.93,14014844,13518765,1.3,28.8,1010.67,1016,-0.68,2.57,109.7,68,7.23,10.03,10.03,10,4.75,25.5,11.981,344.099,102.331,12.047,1.446589,0.057102
7/21/19 20:28,42.39692167,-124.9152533,EQU,0,12.09,NaN,14671727,12831460,330.62,14011190,13515940,1.29,28.81,1010.62,1015.8,-0.29,2.64,105.1,68,36.15,10,10,9.97,4.81,25.5,12.107,345.443,102.918,12.127,1.446171,0.057862
7/21/19 20:31,42.39693833,-124.90295,EQU,0,12.22,NaN,14669798,12841082,327.02,13979151,13485342,1.29,28.82,1010.65,0,-0.56,2.64,99.42,68,7.99,9.95,9.94,9.93,4.87,25.5,12.124,343.014,102.317,12.18,1.442882,0.058206
7/21/19 20:34,42.39693333,-124.8908683,EQU,0,12.16,NaN,14675312,12840814,328.66,14001468,13506241,1.3,28.83,1010.64,1015.91,-1.34,2.64,94.73,68,54.5,9.92,9.92,9.9,4.81,25.56,11.986,338.255,100.643,12.068,1.446063,0.057835
7/21/19 20:37,42.39694167,-124.8786583,EQU,0,12.16,NaN,14692429,12833433,335.9,14020417,13524845,1.29,28.85,1010.52,1015.78,-0.24,2.64,97.31,68,25.27,9.94,9.94,9.92,4.94,25.56,12.021,335.234,99.803,12.094,1.445753,0.057659
7/21/19 20:40,42.39694,-124.866355,EQU,0,11.93,NaN,14699603,12787702,352.84,14060077,13563120,1.29,28.86,1010.52,1016.12,-0.26,2.63,99.94,68,30.61,9.96,9.96,9.94,4.87,25.56,11.821,326.93,96.849,11.877,1.452684,0.056758
7/21/19 20:43,42.396945,-124.85406,EQU,0,11.79,NaN,14746539,12782667,368.06,14008268,13513274,1.29,28.87,1010.46,1015.75,-0.24,2.63,98.34,68,4.28,9.96,9.96,9.94,4.81,25.56,11.645,321.555,94.91,11.717,1.458505,0.056434
7/21/19 20:46,42.39695667,-124.84185,EQU,0,11.61,NaN,14777233,12761035,384.32,13988132,13493805,1.29,28.88,1010.44,1015.67,-0.27,2.63,96.13,68,14.62,9.94,9.94,9.92,4.81,25.56,11.447,316.109,92.902,11.529,1.465591,0.054941
7/21/19 20:49,42.39694667,-124.8295933,EQU,0,11.45,NaN,14808280,12739340,400.91,14043726,13547461,1.29,28.89,1010.48,1015.81,-0.24,2.62,91.64,68,-9.44,9.92,9.92,9.9,4.75,25.56,11.319,310.97,91.1,11.39,1.471915,0.05529
7/21/19 20:58,42.39694833,-124.7914467,EQU,0,11.28,NaN,14846620,12703798,424.95,13962687,13470030,1.29,28.92,1010.4,1015.69,-0.33,2.64,96.8,68,-1.34,9.94,9.94,9.93,4.69,25.56,11.106,306.633,89.452,11.208,1.481688,0.053517
7/21/19 21:01,42.39693833,-124.779225,EQU,0,11.19,NaN,14820475,12676707,426.7,14042847,13546849,1.29,28.93,1010.3,1015.66,-0.05,2.63,108.91,67,30.37,10.04,10.04,10.01,4.56,25.62,11.1,305.911,89.123,11.15,1.482951,0.053507
7/21/19 21:04,42.39695333,-124.7669417,EQU,0,11.22,NaN,14834422,12685464,427.9,14010273,13516159,1.29,28.94,1010.2,1015.42,-0.33,2.63,106.48,67,8.52,10.01,10.02,9.99,4.62,25.62,11.081,303.994,88.548,11.142,1.483027,0.053245
7/21/19 21:07,42.396955,-124.7546767,EQU,0,10.94,NaN,14922912,12669263,460.91,14013446,13519495,1.28,28.95,1010.3,1015.63,-1.27,2.64,112.24,67,29.8,10.03,10.03,10.01,4.69,25.56,10.847,293.829,85.113,10.902,1.491434,0.052001
7/21/19 21:13,42.39694333,-124.7306667,EQU,0,11,NaN,14966591,12663197,476.82,14022273,13526193,1.3,28.97,1010.31,1015.63,-1.44,2.64,91.26,67,33.23,9.9,9.9,9.89,4.69,25.62,10.813,292.427,84.706,10.902,1.492235,0.051978
7/21/19 21:16,42.39692167,-124.71877,EQU,0,10.77,NaN,14952177,12604149,494.47,14014749,13519029,1.3,28.98,1010.22,1015.56,-0.32,2.63,87.24,67,28.36,9.88,9.87,9.86,4.62,25.69,10.561,279.297,80.424,10.647,1.501354,0.05036
7/21/19 21:19,42.39692333,-124.706865,EQU,0,10.66,NaN,14990667,12535681,533.27,14039110,13544116,1.29,29,1010.23,1015.56,-0.06,2.61,111,69,42,10.05,10.05,10.01,4.62,25.69,10.452,272.436,78.279,10.554,1.5063,0.049543
7/21/19 21:22,42.39698667,-124.694615,EQU,0,9.91,NaN,15014687,12242295,663.19,14062354,13567300,1.28,29.01,1010.22,1015.54,-0.21,2.59,109.58,69,22.69,10.02,10.02,9.99,4.62,25.69,9.585,224.999,63.414,9.734,1.533758,0.04659
7/21/19 21:25,42.39700333,-124.6821117,EQU,0,9.61,NaN,14748853,11676357,829.03,14035564,13540995,1.28,29.02,1010.19,1015.61,-0.24,2.59,102.32,69,6.69,9.96,9.96,9.94,4.87,25.75,9.476,214.202,60.097,9.543,1.545353,0.043427
7/21/19 21:28,42.39697833,-124.6697,EQU,0,9.6,NaN,14663310,11546629,861.19,14054744,13558759,1.29,29.04,1009.95,1015.3,-0.18,2.6,96.8,69,22.7,9.93,9.93,9.91,4.69,25.75,9.479,213.589,59.937,9.551,1.547192,0.042116
7/21/19 21:31,42.39514667,-124.664235,EQU,0,9.61,NaN,14668054,11531917,870.74,13961245,13467964,1.3,29.05,1009.99,0,-0.26,2.59,103.15,69,7.39,9.98,9.98,9.95,4.81,25.75,9.472,213.884,60.007,9.542,1.547956,0.041514
7/21/19 21:34,42.389075,-124.6713383,EQU,0,9.61,NaN,14671366,11525140,875.73,13988858,13494389,1.3,29.05,1009.93,1015.23,-0.24,2.6,100.23,69,6.59,9.96,9.96,9.93,4.81,25.75,9.504,215.354,60.451,9.564,1.547769,0.041225
7/21/19 21:37,42.38273333,-124.67914,EQU,0,9.61,NaN,14632405,11499386,873.06,14059839,13563124,1.3,29.06,1010.04,1015.42,-0.27,2.59,96.75,69,-3.56,9.93,9.93,9.91,4.69,25.69,9.484,215.126,60.373,9.554,1.548045,0.041188
7/21/19 21:40,42.37630833,-124.6878683,EQU,0,9.59,NaN,14709779,11558047,874.21,14000776,13506112,1.3,29.06,1010.01,1015.3,-0.36,2.6,94.28,69,3.64,9.91,9.91,9.89,4.69,25.69,9.49,214.982,60.316,9.543,1.548547,0.041183
7/21/19 21:46,42.36266333,-124.706195,EQU,0,9.64,NaN,14690624,11569142,860.72,14025881,13530670,1.29,29.05,1009.95,1015.3,-0.32,2.6,90.07,69,10.89,9.88,9.88,9.87,4.62,25.69,9.551,218.512,61.393,9.602,1.546709,0.041332
7/21/19 21:49,42.359585,-124.71122,EQU,0,9.7,NaN,14694158,11601885,845.09,14051949,13555941,1.29,29.05,1010.1,1015.45,-0.39,2.59,111.93,69,7.05,10.03,10.03,10.01,4.56,25.62,9.564,220.7,62.058,9.636,1.544829,0.041563
7/21/19 21:52,42.36085167,-124.714145,EQU,0,9.68,NaN,14714887,11631010,838.5,14005671,13511344,1.29,29.04,1010.15,1015.43,-0.36,2.59,109.15,68,12.17,10.03,10.04,10,4.56,25.62,9.586,221.253,62.221,9.641,1.544885,0.041765
7/21/19 21:55,42.36149667,-124.7159583,EQU-DRAIN,0,9.68,NaN,14734135,11656970,833.1,14025806,13531720,1.28,29.04,1010.11,1015.4,-0.43,2.59,108.97,68,17.01,10.03,10.03,10,4.56,25.62,9.549,220.636,62.008,9.614,1.545397,0.041889
7/21/19 21:58,42.362995,-124.71768,EQU,0,9.69,NaN,14748318,11679263,827.67,14047963,13553651,1.28,29.04,1009.98,1015.33,-0.37,2.6,97.03,68,2.99,9.94,9.94,9.93,4.87,25.62,9.588,222.23,62.5,9.644,1.544371,0.042085
7/21/19 22:01,42.36463333,-124.7190233,EQU,0,9.69,NaN,14732022,11671057,825.31,14033572,13539360,1.28,29.04,1009.97,1015.32,-0.35,2.59,101.74,68,3.53,9.96,9.96,9.95,4.81,25.56,9.57,222.121,62.455,9.635,1.54476,0.04204
7/21/19 22:04,42.36613167,-124.7198767,EQU,0,9.67,NaN,14738769,11684904,821.03,14021447,13527842,1.28,29.03,1009.97,1015.29,-0.3,2.6,103.15,68,3.59,9.97,9.97,9.95,4.87,25.56,9.582,222.732,62.617,9.628,1.544969,0.042142
7/21/19 22:13,42.37067,-124.7228767,EQU,0,9.68,NaN,14762988,11725474,810.47,14031864,13537657,1.28,29.02,1009.83,1015.18,-0.35,2.6,96.24,68,8.82,9.94,9.94,9.93,4.81,25.56,9.57,223.859,62.944,9.635,1.544875,0.042381
7/21/19 22:16,42.372215,-124.72341,EQU,0,9.71,NaN,14758534,11725090,808.83,14032243,13537865,1.28,29.01,1009.87,1015.23,-0.29,2.59,94.62,68,5.86,9.93,9.93,9.92,4.81,25.56,9.572,224.756,63.212,9.645,1.544239,0.042402
7/21/19 22:19,42.37365833,-124.7240733,EQU,0,9.73,NaN,14792730,11756707,806.66,14022890,13529097,1.28,29.01,1009.84,1015.19,-0.34,2.59,94.56,68,2.92,9.93,9.93,9.91,4.87,25.56,9.613,225.718,63.517,9.668,1.543486,0.042476
7/21/19 22:22,42.37604833,-124.725045,EQU,0,9.71,NaN,14785023,11756597,803.78,14044114,13549203,1.29,29,1009.74,1015.06,-0.35,2.6,97.09,68,-0.66,9.95,9.95,9.93,4.75,25.56,9.605,225.866,63.549,9.662,1.543443,0.042566
7/21/19 22:25,42.379165,-124.72642,EQU,0,9.92,NaN,14784790,11793148,785.69,14039617,13544998,1.28,29,1009.76,1015.09,-0.51,2.61,98.62,68,8.29,9.96,9.96,9.94,4.81,25.5,9.857,239.671,67.82,9.903,1.536111,0.042822
7/21/19 22:28,42.38242667,-124.728095,EQU,0,10.13,NaN,14917935,12078283,701.76,14071355,13576163,1.28,28.99,1009.73,1015.09,-0.31,2.6,99.88,68,4.23,9.96,9.96,9.94,4.81,25.5,10.088,252.066,71.69,10.118,1.52742,0.044425
7/21/19 22:34,42.38778,-124.7312067,STD5,0,10.64,0,14025085,13539736,-0.22,13942571,13630677,-0.15,28.98,1009.67,1015.06,-0.29,2.6,65.59,68,5.05,9.93,9.93,9.91,4.81,25.5,10.544,277.571,79.844,10.602,1.509356,0.04737
7/21/19 22:36,42.389815,-124.7326383,STD1,0,10.63,301.13,14618057,12882178,300.49,13884672,13579717,-0.19,28.97,1009.68,1015.08,-0.33,2.6,62.25,68,0.02,9.97,9.96,9.94,4.81,25.5,10.576,279.512,80.451,10.628,1.506801,0.048299
7/21/19 22:39,42.39194833,-124.73453,STD2,0,10.73,397.67,14814160,12757320,397.11,13973904,13669028,-0.2,28.96,1009.71,1015.13,-0.29,2.59,61.65,68,6.22,9.94,9.94,9.93,4.75,25.5,10.582,280.804,80.872,10.654,1.503888,0.04952
7/21/19 22:42,42.39425833,-124.7372067,STD3,0,10.56,597.45,15061793,12439512,596.31,13905600,13603202,-0.21,28.96,1009.7,1015.01,-0.35,2.59,57.09,68,1.97,9.92,9.92,9.9,4.75,25.5,10.524,275.997,79.277,10.541,1.507001,0.049167
7/21/19 22:45,42.39661167,-124.739805,STD4,0,10.69,908.02,14646284,11444766,908.29,13882172,13582654,-0.23,28.96,1009.7,1015.01,-0.3,2.59,84.11,68,1.26,9.94,9.94,9.92,4.69,25.5,10.578,281.475,81.024,10.632,1.504481,0.049654
7/21/19 22:48,42.39883667,-124.7423217,STD5z,0,10.79,0,14020833,13534205,0.06,13926284,13626051,-0.23,28.95,1009.74,1015.16,-0.34,2.6,62.12,68,2.84,9.92,9.92,9.9,4.62,25.5,10.675,284.964,82.225,10.735,1.501339,0.050007
7/21/19 22:51,42.40114167,-124.7447867,STD4s,0,10.84,0,14644890,11443909,907.79,13904439,13605814,-0.24,28.95,1009.8,1015.11,-0.21,2.61,84.27,68,0.7,9.88,9.88,9.87,4.69,25.5,10.748,288.197,83.297,10.807,1.498347,0.050329
7/21/19 23:00,42.40833333,-124.75224,STD2,0,10.87,397.67,14796998,12742334,396.99,13956122,13656786,-0.24,28.94,1009.9,1015.34,-0.29,2.6,61.78,68,-2.29,9.9,9.9,9.88,4.62,25.5,10.875,292.022,84.541,10.877,1.494586,0.051541
7/21/19 23:03,42.410775,-124.7545767,STD3,0,10.85,597.45,15089925,12462407,596.23,13913361,13614248,-0.24,28.93,1009.87,1015.2,-0.27,2.59,56.84,68,-0.01,9.88,9.87,9.87,4.69,25.44,10.793,288.927,83.524,10.815,1.496606,0.051485
7/21/19 23:06,42.41271667,-124.7567,STD4,0,11.12,908.02,14645277,11443303,908.38,13893604,13595802,-0.24,28.93,1009.86,1015.19,-0.38,2.6,85.1,68,2.12,10.05,10.06,10.02,4.62,25.5,11.018,301.322,87.658,11.087,1.487589,0.051934
7/21/19 23:09,42.41428167,-124.7585717,ATM,0,11.27,NaN,14834802,12752034,404.73,14062475,13579693,1.18,28.93,1009.94,1015.35,-0.22,2.6,97.77,68,-1.07,9.88,9.87,9.87,4.62,25.5,11.212,308.225,90.018,11.256,1.481239,0.052804
7/21/19 23:11,42.41550167,-124.7598217,ATM,0,11.31,NaN,14816070,12736785,404.45,13992178,13513446,1.16,28.92,1009.91,1015.18,-0.3,2.59,97.65,68,-0.29,9.95,9.95,9.93,4.87,25.44,11.222,309.056,90.295,11.273,1.479382,0.053488
7/21/19 23:13,42.41624167,-124.7610383,ATM,0,11.32,NaN,14818684,12738715,404.49,14007211,13531267,1.13,28.92,1010.02,1015.41,-0.35,2.6,97.6,68,0.92,9.99,9.99,9.96,4.87,25.5,11.204,309.104,90.286,11.262,1.479181,0.053654
7/21/19 23:17,42.41645,-124.7648867,ATM,0,11.27,NaN,14837866,12755415,404.52,14042588,13569647,1.1,28.92,1009.85,1015.22,-0.35,2.61,97.77,68,1.66,9.96,9.96,9.94,4.87,25.44,11.166,309.249,90.238,11.219,1.480479,0.053948
7/21/19 23:19,42.415625,-124.7672833,ATM,0,11.28,NaN,14775361,12701817,404.42,13985166,13515653,1.08,28.92,1009.92,1015.17,-0.25,2.61,97.6,68,-1.19,9.98,9.98,9.96,4.81,25.5,11.199,310.599,90.687,11.245,1.479868,0.05392
7/21/19 23:26,42.40970167,-124.776255,EQU,0,11.39,NaN,14851314,12749987,410.23,14072996,13572567,1.32,28.9,1010.07,1015.41,-0.35,2.61,97.65,68,-3.72,9.94,9.94,9.92,5,25.44,11.301,313.343,91.728,11.358,1.47541,0.054281
7/21/19 23:32,42.40709167,-124.7856533,EQU,0,11.39,NaN,14827247,12726374,411.25,14051333,13553816,1.3,28.88,1010.04,1015.41,-0.26,2.6,92.9,68,16.09,9.92,9.92,9.91,4.81,25.44,11.333,314.914,92.22,11.374,1.475171,0.054241
7/21/19 23:35,42.406175,-124.7904183,EQU,0,11.4,NaN,14798296,12707147,409.29,14015431,13518650,1.31,28.87,1010.01,1015.33,-0.35,2.6,89.75,68,6.66,9.89,9.89,9.88,4.69,25.44,11.316,313.422,91.745,11.355,1.475353,0.054082
7/21/19 23:38,42.40545167,-124.7961833,EQU,0,11.4,NaN,14842672,12751125,407.28,14040942,13543229,1.31,28.86,1009.93,1015.29,-0.35,2.6,110.38,68,6.82,10.03,10.03,10,4.62,25.44,11.359,314.654,92.175,11.388,1.473969,0.05433
7/21/19 23:41,42.40476667,-124.8025033,EQU,0,11.45,NaN,14832582,12745570,406.16,14002061,13506881,1.3,28.86,1009.98,1015.34,-0.3,2.6,103.21,68,6.82,9.99,9.99,9.96,4.87,25.44,11.42,316.598,92.888,11.456,1.471932,0.05434
7/21/19 23:44,42.402405,-124.8019817,EQU,0,11.62,NaN,14798051,12761568,390.37,14043767,13547472,1.29,28.86,1010.05,1015.37,-0.46,2.62,99.14,68,11.13,9.97,9.97,9.94,4.81,25.44,11.473,320.141,94.123,11.546,1.467855,0.054953
7/21/19 23:47,42.40136667,-124.7943183,EQU,0,11.43,NaN,14827900,12754493,401.59,14014452,13518086,1.3,28.86,1010.13,1015.45,-0.32,2.61,92.24,68,29.46,9.92,9.91,9.9,4.69,25.5,11.324,313.439,91.807,11.383,1.473002,0.054619
7/21/19 23:50,42.40034333,-124.783415,EQU,0,11.34,NaN,14828697,12717590,414.78,14020272,13523188,1.31,28.87,1009.96,1015.32,-0.38,2.61,88.84,68,17.36,9.88,9.88,9.87,4.69,25.5,11.233,309.63,90.505,11.294,1.476588,0.054096
7/21/19 23:56,42.39838667,-124.759825,EQU-DRAIN,0,11.02,NaN,14892882,12682581,446.87,14029191,13532983,1.3,28.86,1009.8,1015.18,-0.22,2.61,101.8,68,10.7,9.97,9.98,9.95,4.62,25.5,10.737,287.982,83.324,10.853,1.491677,0.052656
7/22/19 0:00,42.39778833,-124.746725,EQU,0,10.9,NaN,14925463,12602338,486.69,14030365,13534186,1.3,28.86,1009.74,1015.05,-0.16,2.62,103.32,68,-7.58,9.98,9.98,9.96,4.81,25.5,10.728,287.279,83.03,10.806,1.496213,0.05126
7/22/19 0:03,42.39745,-124.7349783,EQU,0,10.63,NaN,15002462,12571203,523.33,13999694,13503917,1.3,28.86,1009.72,1015.04,-0.29,2.62,92.41,68,8.39,9.92,9.92,9.9,4.69,25.5,10.51,278.626,80.104,10.579,1.504455,0.050423
7/22/19 0:06,42.39739667,-124.7234517,EQU,0,10.56,NaN,15045324,12523832,556.15,13955198,13461079,1.3,28.86,1009.58,1014.85,-1.12,2.62,97.43,68,13.79,9.9,9.9,9.88,4.62,25.5,10.443,271.931,78.032,10.498,1.508279,0.049131
7/22/19 0:09,42.39737667,-124.71181,EQU,0,10.25,NaN,15084955,12451747,598.74,14007863,13512929,1.29,28.86,1009.61,1014.9,-0.22,2.62,95.06,68,28.63,9.94,9.94,9.93,4.56,25.5,9.911,243.742,69.194,10.039,1.52248,0.047385
7/22/19 0:12,42.39753333,-124.700065,EQU,0,9.77,NaN,14820251,11852247,770.7,14035460,13538784,1.3,28.86,1009.46,1014.78,-0.29,2.61,113.3,68,-7.6,10.05,10.06,10.02,4.5,25.5,9.57,218.707,61.536,9.663,1.538767,0.044287
7/22/19 0:15,42.39753167,-124.6881233,EQU,0,9.64,NaN,14731559,11619574,851.26,14044525,13547842,1.3,28.86,1009.54,1014.9,-0.28,2.62,108.6,68,-4.41,10.04,10.04,10.01,4.69,25.5,9.516,214.509,60.244,9.585,1.5447,0.042048
7/22/19 0:18,42.39739167,-124.67632,EQU,0,9.61,NaN,14662964,11534499,867.46,13987578,13493602,1.29,28.85,1009.42,1014.71,-0.29,2.62,88.09,68,14.56,9.88,9.87,9.87,4.56,25.5,9.511,214.951,60.335,9.562,1.54656,0.041485
7/22/19 0:20,42.39729667,-124.664705,EQU,0,9.67,NaN,14627235,11494114,873.85,13991747,13497866,1.29,28.85,1009.43,1014.82,-0.38,2.62,110.81,68,22.64,10.05,10.05,10.02,4.56,25.5,9.565,218.868,61.524,9.624,1.545384,0.041212
7/22/19 0:23,42.39726,-124.6530683,EQU,0,9.6,NaN,14628419,11450518,897.48,13968880,13476932,1.28,28.85,1009.35,1014.66,-0.13,2.62,111,68,16,10.03,10.04,10,4.56,25.5,9.464,214.321,60.111,9.529,1.548319,0.040762
7/22/19 0:26,42.39722667,-124.6412417,EQU,0,9.54,NaN,14630987,11414620,917.84,14008680,13514818,1.29,28.86,1009.32,1014.65,-0.18,2.62,99.14,68,18.26,9.94,9.94,9.93,4.81,25.5,9.382,211.578,59.245,9.461,1.55091,0.040202
7/22/19 0:29,42.39740167,-124.6291667,EQU,0,9.36,NaN,14563878,11290943,956.92,14033964,13538365,1.29,28.85,1009.31,1014.58,-0.22,2.62,92.63,68,9.62,9.9,9.9,9.9,4.69,25.5,9.195,204.415,56.977,9.268,1.557686,0.03967
7/22/19 0:32,42.39743167,-124.616815,EQU,0,9.45,NaN,14511351,11212409,978.13,14005233,13510849,1.29,28.85,1009.28,1014.61,-0.51,2.62,88.04,68,20.3,9.88,9.88,9.88,4.5,25.5,9.393,220.837,61.798,9.433,1.554408,0.03948
7/22/19 0:35,42.39748167,-124.604335,EQU,0,9.58,NaN,14571677,11260656,977.5,14023388,13528239,1.29,28.85,1009.1,1014.31,-0.29,2.62,109.95,68,-1.65,10.05,10.05,10.02,4.62,25.44,9.488,226.814,63.629,9.539,1.549326,0.039532
7/22/19 0:38,42.39740833,-124.5919983,EQU,0,9.6,NaN,14600056,11296828,969.48,14029258,13533935,1.29,28.85,1009.13,1014.4,-0.32,2.62,112.36,68,-4.57,10.04,10.05,10.02,4.56,25.44,9.458,224.962,63.09,9.526,1.549296,0.039611
7/22/19 0:41,42.397385,-124.5795917,EQU,0,9.5,NaN,14553705,11274772,961.76,14039672,13544185,1.29,28.85,1009.14,1014.45,-0.29,2.62,88.09,68,-0.79,9.88,9.87,9.87,4.56,25.44,9.384,220.059,61.593,9.442,1.552009,0.039832
