Date,Station Number,Discrete Chlorophyll,Calculated Chlorophyll,Salinity,Temperature,Nitrite,Nitrate + Nitrite,Ammonium
43026,657,,2.6,0.06,16.09,,,
43026,657,,2.6,0.06,16.08,,,
43026,657,2.7,2.6,0.06,16.08,,,
43035,36,,3.9,27.1,19.49,,,
43035,36,3.9,3.9,27.15,19.55,,,
43035,36,,3.6,27.17,19.54,,,
43035,36,,3.6,27.22,19.53,,,
43035,36,3.2,3.6,27.29,19.52,,,
43035,35,,3.8,27.31,19.38,,,
43035,35,3.8,3.8,27.46,19.39,,,
43035,35,,3.6,27.56,19.37,,,
43035,35,,3.6,27.6,19.36,,,
43035,35,,3.6,27.63,19.35,,,
43035,35,,3.6,27.63,19.33,,,
43035,35,,3.6,27.64,19.34,,,
43035,35,,3.6,27.64,19.33,,,
43035,34,,3.7,27.23,19.17,,,
43035,34,4.2,3.7,27.82,19.18,,,
43035,34,,3.2,28.01,19.18,,,
43035,34,,2.9,28.04,19.17,,,
43035,34,,2.8,28.04,19.17,,,
43035,34,,2.8,28.07,19.15,,,
43035,34,,2.8,28.08,19.14,,,
43035,34,2.2,2.8,28.08,19.14,,,
43035,33,,3.4,28.03,19.01,,,
43035,33,,3.4,28.08,19.01,,,
43035,33,,3.1,28.06,19.01,,,
43035,33,,3.1,28.06,19.01,,,
43035,33,,2.9,28.16,18.94,,,
43035,33,,2.7,28.27,18.87,,,
43035,33,,2.5,28.29,18.87,,,
43035,33,,2.5,28.32,18.86,,,
43035,33,,2.5,28.33,18.85,,,
43035,33,,2.4,28.36,18.84,,,
43035,33,,2.3,28.36,18.82,,,
43035,33,,2.2,28.37,18.8,,,
43035,32,,3.3,28.16,18.89,,,
43035,32,3.4,3.3,28.16,18.89,,,
43035,32,,3.2,28.17,18.88,,,
43035,32,,3.1,28.23,18.8,,,
43035,32,,2.8,28.34,18.69,,,
43035,32,,2.5,28.41,18.64,,,
43035,32,,2.1,28.45,18.62,,,
43035,32,,1.9,28.47,18.61,,,
43035,32,,1.9,28.48,18.61,,,
43035,32,,1.9,28.48,18.61,,,
43035,32,1.6,1.9,28.49,18.62,,,
43035,31,,2.7,28.43,18.66,,,
43035,31,,2.7,28.43,18.66,,,
43035,31,,2.5,28.47,18.64,,,
43035,31,,2.5,28.51,18.6,,,
43035,31,,2.4,28.52,18.59,,,
43035,31,,2.5,28.52,18.57,,,
43035,31,,2.5,28.53,18.55,,,
43035,31,,2.6,28.54,18.53,,,
43035,31,,2.6,28.54,18.54,,,
43035,31,,2.6,28.56,18.55,,,
43035,31,,2.4,28.59,18.56,,,
43035,31,,2.3,28.6,18.56,,,
43035,31,,2.3,28.6,18.56,,,
43035,30,,2.2,28.73,18.39,,,
43035,30,2.8,2.2,28.73,18.39,,,
43035,30,,2.1,28.73,18.39,,,
43035,30,,2,28.73,18.39,,,
43035,30,,2,28.73,18.39,,,
43035,30,,2,28.73,18.39,,,
43035,30,,2,28.74,18.39,,,
43035,30,,2,28.73,18.39,,,
43035,30,,2,28.73,18.39,,,
43035,30,,2.1,28.73,18.39,,,
43035,30,,2.1,28.74,18.39,,,
43035,30,2.2,2.1,28.74,18.4,,,
43035,29.5,,3.7,28.76,18.4,,,
43035,29.5,,3.9,28.76,18.39,,,
43035,29.5,,3.8,28.77,18.39,,,
43035,29.5,,3.7,28.77,18.39,,,
43035,29.5,,3.7,28.77,18.39,,,
43035,29.5,,3.7,28.77,18.38,,,
43035,29.5,,3.7,28.78,18.38,,,
43035,29.5,,3.7,28.79,18.38,,,
43035,29.5,,3.6,28.8,18.38,,,
43035,29.5,,3.5,28.81,18.37,,,
43035,29.5,,3.4,28.83,18.35,,,
43035,29.5,,3.1,28.84,18.35,,,
43035,29.5,,3.1,28.84,18.35,,,
43035,29.5,,3.2,28.83,18.34,,,
43035,29.5,,3.1,28.82,18.31,,,
43035,29,,3.6,28.85,18.29,,,
43035,29,,3.8,28.85,18.29,,,
43035,29,,3.5,28.85,18.29,,,
43035,29,,3.2,28.85,18.29,,,
43035,29,,3.1,28.86,18.3,,,
43035,29,,2.9,28.86,18.29,,,
43035,29,,2.9,28.87,18.29,,,
43035,29,,2.9,28.88,18.29,,,
43035,29,,3.1,28.88,18.29,,,
43035,29,,3.1,28.88,18.28,,,
43035,29,,3.3,28.89,18.28,,,
43035,29,,3.4,28.89,18.29,,,
43035,29,,3.4,28.89,18.29,,,
43035,29,,3.3,28.89,18.29,,,
43035,28,,3.1,28.99,18.28,,,
43035,28,,3.3,28.99,18.28,,,
43035,28,,3.4,28.99,18.29,,,
43035,28,,3.4,28.99,18.29,,,
43035,28,,3.4,28.99,18.29,,,
43035,28,,3.3,28.99,18.28,,,
43035,28,,3.2,28.99,18.28,,,
43035,28,,3.3,28.99,18.28,,,
43035,28,,3.3,28.99,18.27,,,
43035,28,,3.2,29,18.27,,,
43035,28,,3.4,29,18.27,,,
43035,28,,3.3,29.01,18.27,,,
43035,28,,3.3,29.01,18.27,,,
43035,27,,3.9,29.05,18.19,,,
43035,27,3.9,3.7,29.05,18.18,,,
43035,27,,3.3,29.05,18.17,,,
43035,27,,3.1,29.05,18.17,,,
43035,27,,3,29.05,18.17,,,
43035,27,,2.9,29.06,18.17,,,
43035,27,,2.9,29.07,18.18,,,
43035,27,,2.9,29.07,18.17,,,
43035,27,,3,29.08,18.16,,,
43035,27,,2.9,29.08,18.15,,,
43035,27,,3,29.09,18.14,,,
43035,27,2.9,2.9,29.1,18.13,,,
43035,26,,2.7,29.13,18.12,,,
43035,26,,3.4,29.13,18.07,,,
43035,26,,3.6,29.13,18.05,,,
43035,26,,3.1,29.14,18.03,,,
43035,26,,3,29.14,18.01,,,
43035,26,,3,29.15,18,,,
43035,26,,3.1,29.16,18,,,
43035,26,,3.1,29.17,18,,,
43035,26,,3.2,29.18,18,,,
43035,26,,3.3,29.19,18.01,,,
43035,25,,4.2,29.27,17.75,,,
43035,25,,4.7,29.27,17.69,,,
43035,25,,4.8,29.27,17.65,,,
43035,25,,4.4,29.28,17.62,,,
43035,25,,4.1,29.28,17.6,,,
43035,25,,4.1,29.28,17.54,,,
43035,25,,4,29.28,17.45,,,
43035,25,,3.8,29.27,17.34,,,
43035,24,,4,28.89,16.51,,,
43035,24,4.6,4.4,28.9,16.47,,,
43035,24,,4.7,28.92,16.43,,,
43035,24,,4.7,29.05,16.5,,,
43035,24,,4.1,29.12,16.52,,,
43035,24,,3.7,29.13,16.51,,,
43035,24,,3.6,29.14,16.5,,,
43035,24,,3.4,29.14,16.48,,,
43035,24,,3.1,29.14,16.48,,,
43035,24,,3.1,29.14,16.48,,,
43035,24,3,3.1,29.14,16.48,,,
43035,23,,4.4,28.59,15.89,,,
43035,23,,4.6,28.59,15.89,,,
43035,23,,4.6,28.78,15.9,,,
43035,23,,4.1,28.9,15.92,,,
43035,23,,3.7,28.94,15.93,,,
43035,23,,3.5,29.02,15.97,,,
43035,23,,3.3,29.07,16,,,
43035,23,,3.1,29.11,16.04,,,
43035,23,,3,29.14,16.05,,,
43035,23,,2.8,29.16,16.04,,,
43035,23,,2.8,29.17,16.04,,,
43035,23,,2.8,29.18,16.04,,,
43035,23,,2.7,29.19,16.04,,,
43035,23,,2.7,29.19,16.03,,,
43035,23,,2.8,29.19,16.03,,,
43035,22,4.2,3.1,28.47,15.63,,,
43035,22,,3.3,28.66,15.63,,,
43035,22,,3.5,28.82,15.64,,,
43035,22,,3.1,28.89,15.62,,,
43035,22,,3.2,28.89,15.58,,,
43035,22,,3.1,28.94,15.5,,,
43035,22,,3.2,28.97,15.51,,,
43035,22,,3.2,29.09,15.63,,,
43035,22,,3,29.16,15.64,,,
43035,22,,3.2,29.19,15.63,,,
43035,22,,3.3,29.24,15.61,,,
43035,22,,2.9,29.39,15.59,,,
43035,22,,2.9,29.41,15.59,,,
43035,22,,2.8,29.44,15.59,,,
43035,22,,2.8,29.45,15.58,,,
43035,22,,2.7,29.46,15.58,,,
43035,22,,2.7,29.46,15.58,,,
43035,22,,2.8,29.46,15.58,,,
43035,22,2.3,2.8,29.46,15.58,,,
43035,21,,3.9,28.74,16.03,,,
43035,21,3.9,4,28.74,16.03,,,
43035,21,,4.2,28.95,15.92,,,
43035,21,,4.1,29.06,15.85,,,
43035,21,,3.9,29.12,15.74,,,
43035,21,,3.6,29.21,15.55,,,
43035,21,,3.4,29.32,15.42,,,
43035,21,,3.2,29.42,15.39,,,
43035,21,,3.2,29.41,15.4,,,
43035,21,,3.1,29.42,15.42,,,
43035,21,,2.9,29.46,15.5,,,
43035,21,,2.8,29.5,15.51,,,
43035,21,,2.7,29.51,15.45,,,
43035,21,,2.6,29.57,15.39,,,
43035,21,,2.5,29.64,15.21,,,
43035,21,,2.6,29.69,15.1,,,
43035,21,,2.7,29.7,15.08,,,
43035,21,,2.7,29.71,15.07,,,
43035,20,,2.4,28.47,15.72,,,
43035,20,3.6,2.4,28.77,15.49,,,
43035,20,,2.7,28.82,15.46,,,
43035,20,,3.5,28.82,15.46,,,
43035,20,,3.6,28.91,15.43,,,
43035,20,,3.3,29.11,15.33,,,
43035,20,,3,29.21,15.29,,,
43035,20,,2.8,29.53,15.13,,,
43035,20,,2.5,29.69,15,,,
43035,20,,2.5,29.74,14.95,,,
43035,20,,2.5,29.91,14.85,,,
43035,20,,2.4,30.03,14.76,,,
43035,20,,2.4,30.25,14.62,,,
43035,20,,2.4,30.36,14.55,,,
43035,20,,2.3,30.49,14.44,,,
43035,20,,2.2,30.6,14.35,,,
43035,20,,2.4,30.65,14.32,,,
43035,20,,2.3,30.68,14.29,,,
43035,20,,2.3,30.72,14.26,,,
43035,20,,2.5,30.74,14.24,,,
43035,20,,2.4,30.76,14.23,,,
43035,20,,2.4,30.79,14.2,,,
43035,20,,2.3,30.87,14.14,,,
43035,20,,2.3,30.98,14.04,,,
43035,20,,2.2,31.14,13.9,,,
43035,20,,2.3,31.18,13.86,,,
43035,20,,2.3,31.3,13.76,,,
43035,18,,3.8,28.63,15.63,,,
43035,18,3.7,3.9,28.89,15.44,,,
43035,18,,4,28.88,15.46,,,
43035,18,,4,28.84,15.48,,,
43035,18,,4,28.83,15.49,,,
43035,18,,4,29.13,15.31,,,
43035,18,,4,29.02,15.37,,,
43035,18,,4,29.31,15.16,,,
43035,18,,3.8,29.76,14.84,,,
43035,18,,3.8,30.01,14.63,,,
43035,18,,3.6,30.27,14.44,,,
43035,18,,3.4,30.57,14.3,,,
43035,18,,2.9,30.84,14.1,,,
43035,18,,2.6,30.86,14.08,,,
43035,18,,2.7,30.91,14.04,,,
43035,18,,2.8,30.99,13.96,,,
43035,18,,2.6,31.03,13.93,,,
43035,18,,2.7,31.11,13.87,,,
43035,18,,2.5,31.14,13.85,,,
43035,18,,2.4,31.16,13.84,,,
43035,18,,2.4,31.21,13.79,,,
43035,18,,2.5,31.33,13.7,,,
43035,18,,2.5,31.43,13.62,,,
43035,18,,2.5,31.5,13.56,,,
43035,18,,2.6,31.54,13.53,,,
43035,18,,2.5,31.57,13.5,,,
43035,18,,2.6,31.57,13.5,,,
43035,18,,2.7,31.59,13.48,,,
43035,18,,2.5,31.6,13.47,,,
43035,18,,2.5,31.61,13.47,,,
43035,18,,2.6,31.62,13.46,,,
43035,18,,2.6,31.67,13.41,,,
43035,18,,2.4,31.72,13.36,,,
43035,18,,2.4,31.74,13.34,,,
43035,18,2.7,2.3,31.75,13.34,,,
43035,18,,2.3,31.76,13.32,,,
43035,18,,2.4,31.77,13.32,,,
43035,18,,2.4,31.77,13.32,,,
43035,18,,2.6,31.77,13.32,,,
43035,18,,2.5,31.77,13.32,,,
43035,18,,2.4,31.77,13.32,,,
